,storm_speed,srh,srh_left,srh_right,bulk_shear,tornado,ef_rating,cape,cin
257,17.1,0.0014999999999999898,,,8.37828911476729 meter / second,1,2.0,316.14786437257214 joule / kilogram,-53.63760495916375 joule / kilogram
258,12.4,0.0010000000000000035,,,4.446156753769669 meter / second,1,2.0,2463.2764869863727 joule / kilogram,-46.13965574278448 joule / kilogram
259,8.6,,,,11.441764989402667 meter / second,1,2.0,3233.5242695548645 joule / kilogram,-64.28807404217639 joule / kilogram
260,10.3,,,,7.762509490100379 meter / second,1,2.0,3.1378130474926635 joule / kilogram,-148.92911156867618 joule / kilogram
261,8.2,,,,19.60104116427086 meter / second,1,2.0,2981.651109019246 joule / kilogram,-61.72755837052113 joule / kilogram
262,11.6,-0.0019999999999999905,,,13.71471732433171 meter / second,0,,611.604917014347 joule / kilogram,-130.30516674922725 joule / kilogram
263,11.6,,,,9.54033700030136 meter / second,0,,657.3472996201082 joule / kilogram,-80.288356283809 joule / kilogram
264,11.6,,,,14.264711853032184 meter / second,0,,417.01187565271005 joule / kilogram,-168.0646005104191 joule / kilogram
265,11.9,,,,1.4688490744312908 meter / second,0,,0 joule / kilogram,0 joule / kilogram
266,14.7,,,,2.852824129860939 meter / second,0,,221.65789269248972 joule / kilogram,0 joule / kilogram
267,16.8,0.004300000000000004,,,6.595481906557484 meter / second,0,,562.1657389048944 joule / kilogram,-26.628429071597544 joule / kilogram
268,9.4,,,,2.827673353143499 meter / second,0,,1127.625129043245 joule / kilogram,-8.21348685523056 joule / kilogram
269,9.2,-0.004900000000000004,,,5.425987835569752 meter / second,0,,97.83662851950395 joule / kilogram,-194.6118207913684 joule / kilogram
270,11.6,0.002199999999999991,,,4.888531586549623 meter / second,0,,1219.4973330361374 joule / kilogram,-56.73597741842562 joule / kilogram
271,12.2,9.999999999998988e-05,,,3.5512543711874156 meter / second,1,2.0,0 joule / kilogram,0 joule / kilogram
272,12.2,,,,9.180958555619343 meter / second,1,2.0,2493.5270914380494 joule / kilogram,0 joule / kilogram
273,11.8,0.0023999999999999807,,,6.185302397475543 meter / second,1,2.0,550.7050105537595 joule / kilogram,-9.84218257065477 joule / kilogram
274,11.3,0.006199999999999986,,,5.126402247190519 meter / second,1,2.0,2882.3879370110767 joule / kilogram,0 joule / kilogram
275,8.5,0.003500000000000006,,,5.305849719231134 meter / second,0,,53.02835799273374 joule / kilogram,0 joule / kilogram
276,8.5,,,,6.573440954339987 meter / second,0,,313.43163453876565 joule / kilogram,-130.07922834662816 joule / kilogram
277,8.8,-0.0023,,,2.1377558326431956 meter / second,0,,0 joule / kilogram,0 joule / kilogram
278,8.8,,,,17.693792254922823 meter / second,0,,1691.0396574902818 joule / kilogram,-108.71406128935917 joule / kilogram
279,10.2,-0.002699999999999995,,,10.18369437505693 meter / second,0,,888.6097179436699 joule / kilogram,-102.05496413513241 joule / kilogram
280,8.8,0.000500000000000002,,,6.188891192621729 meter / second,0,,2275.942816883833 joule / kilogram,0 joule / kilogram
281,8.8,,,,13.0862523283024 meter / second,0,,572.3909803256928 joule / kilogram,-118.98164930397915 joule / kilogram
282,8.8,,,,6.660330322138685 meter / second,0,,1995.8822721704923 joule / kilogram,-37.353199649915204 joule / kilogram
283,13.2,0.004200000000000002,,,6.626549430477627 meter / second,0,,2145.115855370678 joule / kilogram,-49.62405943125004 joule / kilogram
284,13.2,,,,8.51402160564165 meter / second,0,,2357.3127077679273 joule / kilogram,-31.01725467293094 joule / kilogram
285,13.2,0.009399999999999967,,,10.749774698305082 meter / second,0,,2529.6545323082596 joule / kilogram,-23.569862243679538 joule / kilogram
286,12.0,,,,12.387684997313192 meter / second,0,,998.7912340146264 joule / kilogram,-70.66170217595241 joule / kilogram
287,15.2,,,,2.62239368350644 meter / second,0,,1983.808902071931 joule / kilogram,-22.586480643568773 joule / kilogram
288,13.5,,,,2.9762539035009246 meter / second,0,,680.527329034762 joule / kilogram,-6.235821239427443 joule / kilogram
289,11.7,-0.00019999999999999884,,,2.862498534563768 meter / second,0,,1770.1256508368867 joule / kilogram,-50.59278659388491 joule / kilogram
290,11.7,-0.0014000000000000045,,,4.825971404805461 meter / second,0,,1237.3366962105406 joule / kilogram,-58.32665554844519 joule / kilogram
291,11.7,0.0013000000000000025,,,12.264031633523784 meter / second,0,,786.668697329049 joule / kilogram,-108.44962509577302 joule / kilogram
292,10.7,0.00010000000000001212,,,2.3791892286609575 meter / second,0,,1247.3581433353725 joule / kilogram,-9.511298037470784 joule / kilogram
293,11.0,-0.004800000000000001,,,9.492101980067428 meter / second,0,,1203.0149411141774 joule / kilogram,-2.3956275096722295 joule / kilogram
294,10.1,-0.002500000000000009,,,8.34906082110169 meter / second,0,,1933.1857044473647 joule / kilogram,-12.779684614701116 joule / kilogram
295,9.7,-0.003100000000000004,,,6.530187053163031 meter / second,0,,20.897854824355434 joule / kilogram,0 joule / kilogram
296,9.7,,,,6.124794376793338 meter / second,0,,2076.707262120572 joule / kilogram,0 joule / kilogram
297,9.3,,,,7.175545750287817 meter / second,0,,3353.374432037393 joule / kilogram,-17.535577266334933 joule / kilogram
298,8.4,,,,4.279213786492067 meter / second,0,,2841.956408139252 joule / kilogram,-68.99143384621142 joule / kilogram
299,12.0,,,,9.755817639036701 meter / second,0,,951.7657236186269 joule / kilogram,-65.28001606860833 joule / kilogram
300,12.4,,,,1.933955666834338 meter / second,0,,2273.395696407327 joule / kilogram,-147.3636916431478 joule / kilogram
301,10.2,,,,9.031625574638555 meter / second,0,,2492.12537518983 joule / kilogram,-57.76249694641211 joule / kilogram
302,12.1,-0.00010000000000000698,,,12.714165328483029 meter / second,0,,572.1430610193181 joule / kilogram,-351.4079014538928 joule / kilogram
303,14.6,0.0006000000000000028,,,6.901893204789031 meter / second,0,,3977.1853463329453 joule / kilogram,-84.54836954601134 joule / kilogram
304,14.5,-0.006899999999999992,,,5.282212510294047 meter / second,1,0.0,3341.996371740871 joule / kilogram,-103.79854990923224 joule / kilogram
305,11.0,,,,5.70087712549569 meter / second,0,,2504.911811954006 joule / kilogram,-77.39806121899123 joule / kilogram
306,15.5,-0.010699999999999998,,,11.200892821556682 meter / second,1,0.0,204.73111918097018 joule / kilogram,-97.53074251823281 joule / kilogram
307,12.1,,,,7.280097543757242 meter / second,1,0.0,1177.2032324911224 joule / kilogram,-130.6873867854857 joule / kilogram
308,10.8,0.007100000000000016,,,12.165905696883975 meter / second,1,0.0,1208.4174977455968 joule / kilogram,-112.7242199766447 joule / kilogram
309,14.9,,,,4.240784256596346 meter / second,1,0.0,1756.6512401176017 joule / kilogram,-12.195306480851892 joule / kilogram
310,15.0,-0.034799999999999956,,,4.284204065198302 meter / second,1,0.0,1379.764180311314 joule / kilogram,-43.05444607565388 joule / kilogram
311,12.6,-0.006800000000000012,,,5.610132300679989 meter / second,1,0.0,1711.0278242453917 joule / kilogram,-149.8097410096053 joule / kilogram
312,12.6,,,,6.429102737373564 meter / second,1,0.0,2372.6550959831798 joule / kilogram,-94.88357633766684 joule / kilogram
313,11.8,-0.003600000000000014,,,8.159624760235806 meter / second,1,0.0,3278.747669179903 joule / kilogram,-51.807949266644805 joule / kilogram
314,11.2,-0.011600000000000015,,,7.805751602569844 meter / second,0,,1932.3798303080962 joule / kilogram,-130.922636090981 joule / kilogram
315,10.6,,,,13.800502545901141 meter / second,0,,2237.7391766260216 joule / kilogram,-65.19512195739101 joule / kilogram
316,9.5,0.0075000000000000015,,,6.875568171566215 meter / second,1,0.0,1288.7760564306946 joule / kilogram,0 joule / kilogram
317,8.9,-0.0002000000000000274,,,9.461519841575704 meter / second,1,0.0,0 joule / kilogram,0 joule / kilogram
318,9.6,0.0116,,,16.25717723855638 meter / second,0,,150.9729157286065 joule / kilogram,-53.834995218736054 joule / kilogram
319,10.1,0.012900000000000003,,,14.44758555807629 meter / second,0,,1308.0877469958336 joule / kilogram,-58.07518172636042 joule / kilogram
320,10.7,,,,7.010326563034976 meter / second,0,,768.8329168254664 joule / kilogram,-79.82988967196013 joule / kilogram
321,9.9,,,,,0,,0 joule / kilogram,0 joule / kilogram
322,9.5,0.011600000000000003,,,15.192103211866353 meter / second,0,,139.89648044586977 joule / kilogram,-112.65009856551816 joule / kilogram
323,8.9,0.011999999999999997,,,13.851677376622893 meter / second,0,,1025.163704953857 joule / kilogram,-107.05843628027392 joule / kilogram
324,11.3,-0.014200000000000003,,,9.428258566048665 meter / second,0,,553.562434316233 joule / kilogram,-309.32475581812633 joule / kilogram
325,11.9,0.0019000000000000128,,,7.971121320116378 meter / second,0,,575.0259410363456 joule / kilogram,0 joule / kilogram
326,11.9,,,,,0,,0 joule / kilogram,0 joule / kilogram
327,14.3,0.0022999999999999718,,,17.7989027597083 meter / second,0,,776.786612461814 joule / kilogram,-82.1622143183856 joule / kilogram
328,14.5,,,,12.343419299367579 meter / second,0,,98.57509766205793 joule / kilogram,-76.1916400046897 joule / kilogram
329,14.5,-0.007499999999999985,,,8.56807762986469 meter / second,0,,82.46312493118126 joule / kilogram,-132.74680927752541 joule / kilogram
330,13.8,,,,5.261178575186363 meter / second,0,,294.13463158813823 joule / kilogram,-208.70765130172578 joule / kilogram
331,10.2,-3.312237636943216e-17,,,10.770329614269007 meter / second,0,,3008.159491044738 joule / kilogram,-49.08802572318146 joule / kilogram
332,8.6,,,,11.441049026456191 meter / second,0,,3135.938455434105 joule / kilogram,0 joule / kilogram
333,9.1,,,,,0,,0.053224155904088126 joule / kilogram,-29.23498646348665 joule / kilogram
334,11.9,-0.00250000000000002,,,8.648445913587148 meter / second,0,,4326.434481142096 joule / kilogram,-13.53215442688553 joule / kilogram
335,15.8,0.008099999999999991,,,5.408849434437807 meter / second,0,,3153.809862881113 joule / kilogram,-37.05682220972425 joule / kilogram
336,15.8,,,,8.965204299765263 meter / second,0,,1350.257786140482 joule / kilogram,-24.275603983976296 joule / kilogram
337,22.9,,,,21.888530834472924 meter / second,1,3.0,818.6211769834687 joule / kilogram,-346.8917742120305 joule / kilogram
338,25.7,,,,22.561028345356956 meter / second,1,3.0,1195.65745243307 joule / kilogram,-168.22100676441752 joule / kilogram
339,25.3,,,,25.393701315099438 meter / second,1,1.0,889.448709343015 joule / kilogram,-318.04038046539887 joule / kilogram
340,25.3,,,,21.38447660342118 meter / second,1,1.0,1647.0418870927983 joule / kilogram,-175.15389527154468 joule / kilogram
341,21.9,,,,18.154616561017807 meter / second,1,1.0,1509.007731441815 joule / kilogram,-9.80135433001429 joule / kilogram
342,22.6,,,,21.926092069768917 meter / second,1,1.0,2263.133874285992 joule / kilogram,-151.9218052138451 joule / kilogram
343,24.2,,,,21.87711461399904 meter / second,1,4.0,1446.4193926310902 joule / kilogram,-191.17326744043737 joule / kilogram
344,24.2,,,,22.753463010808247 meter / second,1,4.0,1628.8976353497294 joule / kilogram,-22.891147371241935 joule / kilogram
345,23.2,,,,21.105603717484275 meter / second,1,4.0,2869.944612365482 joule / kilogram,-19.363852929582183 joule / kilogram
346,19.1,0.02359999999999997,,,27.252618254147293 meter / second,0,,1972.0894463602276 joule / kilogram,-153.19530863511523 joule / kilogram
347,18.5,,,,22.10158260909328 meter / second,1,4.0,2018.5353259027368 joule / kilogram,-132.6285855328729 joule / kilogram
348,17.6,,,,17.170433451481717 meter / second,0,,1954.9330411589558 joule / kilogram,-204.95335731929316 joule / kilogram
349,21.2,,,,26.064226027551204 meter / second,1,3.0,0.05668449727277634 joule / kilogram,-5.3418274454318695 joule / kilogram
350,23.1,,,,,1,2.0,,
351,24.5,,,,15.554099138169333 meter / second,1,0.0,2272.8166596487913 joule / kilogram,-81.86123308407707 joule / kilogram
352,24.5,-0.0019000000000000245,,,17.616233941679035 meter / second,1,0.0,3227.054625200305 joule / kilogram,-167.80528472364915 joule / kilogram
353,20.4,,,,24.438715585018937 meter / second,0,,482.5724967799777 joule / kilogram,-40.79393849421066 joule / kilogram
354,10.2,,,,14.600085565245164 meter / second,1,0.0,2572.2808932518046 joule / kilogram,-133.69220680228867 joule / kilogram
355,10.4,,,,14.825549255892255 meter / second,1,0.0,3665.8503827905574 joule / kilogram,-14.21610986903291 joule / kilogram
356,19.5,,,,13.560454278948516 meter / second,1,0.0,1826.6647285703302 joule / kilogram,-91.02190212093883 joule / kilogram
357,16.6,0.00930000000000003,,,14.970237060470188 meter / second,1,1.0,2125.354928154726 joule / kilogram,-21.56043479762918 joule / kilogram
358,16.6,-0.0011000000000000038,,,4.897060277672432 meter / second,1,1.0,32.84319727552617 joule / kilogram,0 joule / kilogram
359,13.0,,,,14.020862238562325 meter / second,1,1.0,398.6136872022403 joule / kilogram,-45.69258016449371 joule / kilogram
360,12.4,,,,19.752064895779622 meter / second,1,1.0,2338.6348916347138 joule / kilogram,-33.6103142483014 joule / kilogram
361,11.1,0.0054,,,17.48000072984994 meter / second,1,1.0,2062.3170315790985 joule / kilogram,-13.382171772986068 joule / kilogram
362,9.4,,,,19.847927293623783 meter / second,1,1.0,2235.1721289792645 joule / kilogram,-34.96547497540535 joule / kilogram
363,16.4,,,,17.154313074813043 meter / second,1,1.0,1336.9000310420374 joule / kilogram,-57.135036184582816 joule / kilogram
364,16.8,,,,18.767258723638886 meter / second,1,1.0,1534.8910646855493 joule / kilogram,-53.65546436102313 joule / kilogram
365,16.5,,,,18.80957203128237 meter / second,1,1.0,952.5880081248288 joule / kilogram,-71.59741250342016 joule / kilogram
366,16.5,0.028299999999999957,,,14.847028527350972 meter / second,1,1.0,1916.0517100441973 joule / kilogram,-87.02447222242485 joule / kilogram
367,15.4,,,,15.25409896994556 meter / second,0,,7.922789979518377 joule / kilogram,-59.390696994333716 joule / kilogram
368,16.9,,,,13.617759969158238 meter / second,0,,1170.2866248987157 joule / kilogram,-185.4545731219832 joule / kilogram
369,17.7,,,,20.671855976613017 meter / second,0,,1467.925418196427 joule / kilogram,-121.21155694284835 joule / kilogram
370,17.7,0.000900000000000021,,,20.317418698277866 meter / second,0,,281.1755005844342 joule / kilogram,-404.50974204755886 joule / kilogram
371,18.1,,,,22.005681754537918 meter / second,0,,1565.1797195992974 joule / kilogram,-137.25914708144205 joule / kilogram
372,8.0,,,,13.972873144848949 meter / second,1,0.0,1866.1558168256745 joule / kilogram,-144.14745929035334 joule / kilogram
373,8.0,,,,13.78092070744071 meter / second,1,0.0,1420.621217849537 joule / kilogram,-166.5992602933172 joule / kilogram
374,8.0,,,,15.492340045710812 meter / second,1,0.0,1129.8892957448788 joule / kilogram,0 joule / kilogram
375,12.0,,,,7.933867620034279 meter / second,0,,1860.0084969032782 joule / kilogram,0 joule / kilogram
376,9.2,,,,18.93684711003496 meter / second,0,,193.02650452371276 joule / kilogram,-210.92016018941834 joule / kilogram
377,10.0,,,,7.95335670028491 meter / second,0,,66.81619725304684 joule / kilogram,-377.5969806380115 joule / kilogram
378,10.0,,,,19.44942158522973 meter / second,0,,1592.3084742335268 joule / kilogram,-170.9835318853583 joule / kilogram
379,11.8,,,,2.7018512172212588 meter / second,0,,2587.1852022714193 joule / kilogram,0 joule / kilogram
380,11.1,,,,11.372390373775714 meter / second,0,,3.576570831095485 joule / kilogram,-587.9691761144419 joule / kilogram
381,11.0,,,,9.491831947801973 meter / second,0,,0.0005663801670010917 joule / kilogram,-710.5750360294759 joule / kilogram
382,9.5,,,,13.209601493984833 meter / second,0,,43.29032450683937 joule / kilogram,-579.979101407672 joule / kilogram
383,8.6,,,,3.404140482296566 meter / second,0,,2.9050897848549053 joule / kilogram,-470.0918704745428 joule / kilogram
384,7.7,,,,9.055385138137417 meter / second,0,,2795.705817698248 joule / kilogram,0 joule / kilogram
385,9.0,,,,8.217343251856247 meter / second,0,,0 joule / kilogram,0 joule / kilogram
386,12.9,,,,14.363296852493637 meter / second,0,,0.04697354409671513 joule / kilogram,-855.4543401096591 joule / kilogram
387,12.3,,,,15.07647173578752 meter / second,0,,-51.06504544921149 joule / kilogram,-433.4278831148703 joule / kilogram
388,12.3,0.0189,,,0.8309748479902731 meter / second,0,,nan joule / kilogram,nan joule / kilogram
389,11.5,,,,4.132554710876229 meter / second,0,,2233.8223550695743 joule / kilogram,-31.75133408006586 joule / kilogram
390,8.6,,,,3.8180812499758074 meter / second,0,,700.5982101828074 joule / kilogram,-63.447304037828474 joule / kilogram
391,13.8,,,,1.8904538851767227 meter / second,0,,671.3987841597924 joule / kilogram,0 joule / kilogram
392,13.8,0.0046,,,4.527692569068709 meter / second,0,,1199.6099924670734 joule / kilogram,-17.21638689794951 joule / kilogram
393,13.8,-0.0013999999999999872,,,1.8762032849744925 meter / second,0,,1143.089167941291 joule / kilogram,-11.97811491306801 joule / kilogram
394,13.4,,,,1.6452378209589313 meter / second,0,,643.609982923981 joule / kilogram,0 joule / kilogram
395,9.8,,,,4.668472916953202 meter / second,0,,823.6975408832889 joule / kilogram,-13.437235510520035 joule / kilogram
396,10.8,,,,1.7174825114578656 meter / second,0,,0.1633056193988602 joule / kilogram,0 joule / kilogram
397,8.7,,,,3.298484500494129 meter / second,0,,1914.1738931797022 joule / kilogram,-24.213538103312274 joule / kilogram
398,10.2,,,,4.243574243489815 meter / second,0,,1999.7053192685964 joule / kilogram,0 joule / kilogram
399,10.2,,,,6.307864945892277 meter / second,0,,5.881431342296706 joule / kilogram,-68.74232843677625 joule / kilogram
400,8.4,,,,11.985354300368074 meter / second,0,,1050.324583555155 joule / kilogram,-48.017490956388485 joule / kilogram
401,5.7,,,,5.560035070136787 meter / second,0,,905.4857228494523 joule / kilogram,-35.15069239238277 joule / kilogram
402,4.3,-0.0049999999999999845,,,3.8343993846635613 meter / second,0,,1453.3526665763095 joule / kilogram,-93.16995147540456 joule / kilogram
403,1.2,,,,2.0984846804942068 meter / second,0,,1891.7326647436262 joule / kilogram,-30.384662473925243 joule / kilogram
404,1.5,,,,10.201718670210271 meter / second,0,,1282.3559725607522 joule / kilogram,-89.43051100152047 joule / kilogram
405,17.7,,,,11.473161709472848 meter / second,1,0.0,1705.6570279253663 joule / kilogram,-11.253948521880753 joule / kilogram
406,12.8,0.017499999999999932,,,10.55677358865557 meter / second,1,0.0,145.9477608058094 joule / kilogram,-14.874356572243926 joule / kilogram
407,10.5,,,,8.011239709502469 meter / second,1,0.0,1920.9893760616092 joule / kilogram,-22.41045380426533 joule / kilogram
408,10.0,,,,7.2112848178127615 meter / second,1,0.0,1629.1718542131048 joule / kilogram,-6.4341741656255165 joule / kilogram
409,8.2,,,,13.081136073250612 meter / second,1,0.0,376.09110101332516 joule / kilogram,-14.534008846441308 joule / kilogram
410,8.2,,,,6.941767679380918 meter / second,1,0.0,1217.1104687112595 joule / kilogram,-23.658215083595408 joule / kilogram
411,8.2,,,,5.888881492164633 meter / second,1,0.0,1594.8418378854058 joule / kilogram,-3.0612571127862838 joule / kilogram
412,8.0,0.004400000000000022,,,10.686311981794914 meter / second,1,0.0,2916.594083160097 joule / kilogram,0 joule / kilogram
413,10.3,0.00979999999999999,,,6.780196040946269 meter / second,1,2.0,1990.3069958475044 joule / kilogram,0 joule / kilogram
414,10.3,,,,20.840396632608623 meter / second,1,2.0,0.9199575336282949 joule / kilogram,-377.64926386304586 joule / kilogram
415,10.2,,,,7.2034713853808015 meter / second,1,2.0,7.086705072101007 joule / kilogram,-3.9724373060720475 joule / kilogram
416,9.2,0.02530000000000002,,,11.505632935728716 meter / second,1,2.0,599.0180553724789 joule / kilogram,-18.70630651479961 joule / kilogram
417,10.2,,,,10.031948963187562 meter / second,1,2.0,1094.207961400937 joule / kilogram,-55.773196464084634 joule / kilogram
418,10.0,0.01499999999999999,,,11.903780911962386 meter / second,1,2.0,242.94670154715863 joule / kilogram,-15.562033660181097 joule / kilogram
419,9.7,-0.009299999999999996,,,12.568819539403393 meter / second,1,2.0,0 joule / kilogram,0 joule / kilogram
420,9.7,,,,13.908064222649367 meter / second,1,2.0,1253.6554145938185 joule / kilogram,-76.06560574735198 joule / kilogram
421,9.9,,,,11.295080785242904 meter / second,0,,1457.451994499211 joule / kilogram,-22.705224675013827 joule / kilogram
422,9.9,0.03769999999999998,,,13.222709820962487 meter / second,0,,107.83890382591503 joule / kilogram,-23.294021129075137 joule / kilogram
423,9.9,0.010200000000000004,,,12.042189251175483 meter / second,0,,1122.6092441162798 joule / kilogram,-76.55424416750448 joule / kilogram
424,8.3,,,,20.381350771279703 meter / second,0,,169.5759024681247 joule / kilogram,-205.13365160398791 joule / kilogram
425,16.3,,,,10.986990880805998 meter / second,0,,1328.9604490500687 joule / kilogram,-78.23489432393404 joule / kilogram
426,16.3,,,,7.960122269479341 meter / second,0,,2212.186403430663 joule / kilogram,0 joule / kilogram
427,16.3,,,,2.6035743062439116 meter / second,0,,1728.3073272843803 joule / kilogram,0 joule / kilogram
428,16.3,,,,13.582585931355705 meter / second,0,,-2.700073143533202 joule / kilogram,-186.19101811260722 joule / kilogram
429,13.2,-0.019600000000000013,,,11.876614917348205 meter / second,0,,76.27066128759316 joule / kilogram,-262.2573635727361 joule / kilogram
430,15.9,,,,11.121032408889446 meter / second,0,,2195.5581792764388 joule / kilogram,-15.766230475823166 joule / kilogram
431,16.7,,,,11.770383667670645 meter / second,0,,0.11713440582218115 joule / kilogram,0 joule / kilogram
432,16.7,,,,12.914113088412714 meter / second,0,,796.8331814908846 joule / kilogram,-96.68821820115322 joule / kilogram
433,16.7,,,,16.650789112595817 meter / second,0,,1092.1850032221103 joule / kilogram,-126.29957391428779 joule / kilogram
434,11.6,,,,11.923884247371848 meter / second,1,1.0,2451.7524591049078 joule / kilogram,-31.872727456050143 joule / kilogram
435,11.2,,,,15.24430169436842 meter / second,1,1.0,0 joule / kilogram,0 joule / kilogram
436,11.2,0.0009999999999999883,,,14.403711598456601 meter / second,1,1.0,20.520394242009058 joule / kilogram,-359.2848439452437 joule / kilogram
437,11.2,,,,14.140152888415216 meter / second,1,1.0,14.506178184903321 joule / kilogram,-438.0522248045939 joule / kilogram
438,10.2,-0.00020000000000001017,,,13.987210930356348 meter / second,0,,2001.035940078271 joule / kilogram,-37.6881870127216 joule / kilogram
439,12.3,,,,6.773671401482763 meter / second,0,,405.7182633542231 joule / kilogram,-179.1288628674328 joule / kilogram
440,16.0,,,,14.908593007656561 meter / second,0,,1509.265536648569 joule / kilogram,-54.16880719940071 joule / kilogram
441,12.8,,,,16.36132076778594 meter / second,0,,800.7286307548115 joule / kilogram,-240.8337598944183 joule / kilogram
442,12.5,0.0029999999999999936,,,11.947646707924823 meter / second,0,,728.1407455698251 joule / kilogram,-107.07551094269235 joule / kilogram
443,12.5,0.007100000000000007,,,10.319648160697273 meter / second,0,,1382.9282907085915 joule / kilogram,0 joule / kilogram
444,12.4,,,,11.1243508591735 meter / second,0,,931.2068774681462 joule / kilogram,-164.57057857259554 joule / kilogram
445,11.2,,,,13.1736556975321 meter / second,0,,1403.219120640092 joule / kilogram,-82.24201877237711 joule / kilogram
446,11.2,,,,18.753599192504346 meter / second,0,,1015.1987099403652 joule / kilogram,-162.29987264655142 joule / kilogram
447,11.0,,,,11.895393502329714 meter / second,0,,839.3505624868205 joule / kilogram,-24.288296739488516 joule / kilogram
448,11.0,,,,14.105726383213081 meter / second,0,,1209.9625216070501 joule / kilogram,-74.93575449774114 joule / kilogram
449,16.7,,,,8.837320296364398 meter / second,0,,3348.537822294408 joule / kilogram,-0.07178652536761172 joule / kilogram
450,13.7,,,,9.730495700402772 meter / second,0,,3070.1895802148474 joule / kilogram,-28.725168582735712 joule / kilogram
451,15.3,,,,13.487588189545821 meter / second,0,,0 joule / kilogram,0 joule / kilogram
452,15.3,,,,4.601086828130936 meter / second,0,,0 joule / kilogram,0 joule / kilogram
453,15.3,,,,13.926915434571805 meter / second,0,,3356.834254338449 joule / kilogram,-64.83198617020265 joule / kilogram
454,17.9,,,,17.23713803648023 meter / second,0,,1927.6983022394138 joule / kilogram,-62.68810257992821 joule / kilogram
455,23.5,0.01880000000000006,,,17.19767426136453 meter / second,1,1.0,3421.179217247703 joule / kilogram,-39.162530930158155 joule / kilogram
456,23.5,,,,19.975916083211462 meter / second,1,1.0,2706.441007026098 joule / kilogram,-43.39967029766267 joule / kilogram
457,24.1,,,,15.501437228397192 meter / second,1,1.0,3622.605537716711 joule / kilogram,-47.33109075278635 joule / kilogram
458,26.3,,,,9.083743478566172 meter / second,0,,428.36844108597984 joule / kilogram,-26.91421131244382 joule / kilogram
459,20.4,,,,11.628705811918053 meter / second,0,,0 joule / kilogram,0 joule / kilogram
460,21.8,-0.0032999999999999974,,,8.927485648266257 meter / second,0,,2558.9251598480546 joule / kilogram,-8.44303508609956 joule / kilogram
461,16.0,,,,7.746777170897438 meter / second,0,,1082.045269719346 joule / kilogram,-11.043034465740186 joule / kilogram
462,7.7,0.0011000000000000298,,,9.884331034521255 meter / second,0,,1277.3394714063202 joule / kilogram,-40.61346079385975 joule / kilogram
463,7.7,-0.006500000000000008,,,8.43732482115945 meter / second,0,,0 joule / kilogram,0 joule / kilogram
464,7.7,,,,10.221575034898015 meter / second,0,,1327.5248041946813 joule / kilogram,-26.279988331951 joule / kilogram
465,6.3,,,,9.459945190096832 meter / second,1,0.0,2150.672801904505 joule / kilogram,0 joule / kilogram
466,9.4,,,,9.462986444219501 meter / second,0,,899.510702857155 joule / kilogram,-58.048195903618286 joule / kilogram
467,9.4,,,,6.666522612225659 meter / second,0,,1925.1534654845698 joule / kilogram,0 joule / kilogram
468,6.4,,,,8.402864580696876 meter / second,0,,268.5177178251071 joule / kilogram,-180.6067173971409 joule / kilogram
469,10.7,,,,8.11874195711298 meter / second,0,,-2.0581318752495523 joule / kilogram,-356.40329881648086 joule / kilogram
470,11.2,,,,7.655840469522642 meter / second,1,1.0,2011.7455419641183 joule / kilogram,-31.928171955116305 joule / kilogram
471,11.2,-0.005900000000000009,,,6.8541957952775165 meter / second,1,1.0,1280.9815267538363 joule / kilogram,-41.30662170864206 joule / kilogram
472,11.3,0.009499999999999982,,,12.110326172320876 meter / second,0,,1520.7064352835807 joule / kilogram,-33.69617537999492 joule / kilogram
473,12.9,,,,7.669987120777603 meter / second,1,1.0,1625.098767820155 joule / kilogram,-33.278935291993555 joule / kilogram
474,12.4,,,,7.174216912337034 meter / second,0,,1824.1455310426613 joule / kilogram,-37.64737640095725 joule / kilogram
475,5.0,,,,8.088622160370479 meter / second,0,,1048.2178766390266 joule / kilogram,-11.255010341226251 joule / kilogram
476,5.0,0.010299999999999986,,,11.346365056704283 meter / second,0,,1415.0247865866008 joule / kilogram,0 joule / kilogram
477,4.7,,,,13.646206769687586 meter / second,0,,1873.7715819997225 joule / kilogram,0 joule / kilogram
478,4.8,,,,10.947387119415328 meter / second,0,,759.2174382966546 joule / kilogram,-138.12287429274448 joule / kilogram
479,4.8,,,,18.294898157564322 meter / second,0,,942.374069574089 joule / kilogram,-194.04289956277057 joule / kilogram
480,5.3,,,,5.8597210442236145 meter / second,0,,1267.0251624934751 joule / kilogram,-15.065457146168592 joule / kilogram
481,5.5,,,,9.701247459632695 meter / second,0,,1516.6114481125853 joule / kilogram,0 joule / kilogram
482,4.4,,,,8.605230967266364 meter / second,0,,1156.9244867347766 joule / kilogram,-79.44709736413225 joule / kilogram
483,4.4,0.01370000000000001,,,12.124768039018313 meter / second,0,,1460.5312179226905 joule / kilogram,-10.580901906313848 joule / kilogram
484,4.4,,,,9.501474755659624 meter / second,0,,1356.937737696221 joule / kilogram,-45.75839679160455 joule / kilogram
485,6.2,,,,13.134152256695522 meter / second,0,,1369.1013560231424 joule / kilogram,-57.565306628597945 joule / kilogram
486,6.0,,,,9.96443676280802 meter / second,0,,2.0151627476518463 joule / kilogram,-103.98831519005554 joule / kilogram
487,6.0,,,,16.758774617575543 meter / second,0,,1100.774473150306 joule / kilogram,-130.7025878970327 joule / kilogram
